Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
ARL-76,Arànser Left,,42.42583,1.64731,1783,53.89,2.95,0.72112704,,10.94601339,2.001927926,190,140,110,110,2.926,12.58,0.78641725,7.87094,23.29,1.12,12.2481,12.2481,Young,Bad,IS,1.357,0.579,0.4,1,0.4,SR,0.25,0,18.48151,0.81,0.13,200.9,46.8,1846.96,1765.45,1776.02
ARL-77,Arànser Left,,42.42579,1.64785,1774,47.269,4.522,0.957431363,,16.7616542,1.994746364,130,95,80,95,0.988,6.07,0.790314706,2.65772,23.29,1.12,6.4771,6.4771,Young,Bad,IS,1.368,0.615,0.4,1,0.6,R,0,0,17.21987,0.85,0.08,188.6,34.2,1843.74,1763.43,1769.57
ARL-78,Arànser Left,,42.42605,1.64824,1783,40.582,3.819,0.822983579,,23.52844392,2.007704013,105,105,100,105,1.1025,6.405,0.80578168,2.965725,23.29,1.12,-0.2369,0.2369,Good,Good,IS,1,0.952,0,1,0,SA,0.25,0,25.53369,0.72,0.2,149.5,59.1,1842.61,1761.65,1777.61
ARL-79,Arànser Left,,42.42608,1.64866,1788,41.756,3.574,0.756158033,,22.2632578,2.003549012,210,130,65,65,1.7745,9.88,0.717427218,4.773405,23.29,1.12,1.0181,1.0181,Good,Good,IS,1.615,0.31,0.4,1,0.2,SA,0,0,26.08312,0.68,0.26,136.6,65,1840.5,1759.48,1780.34
ARL-80,Arànser Left,,42.42614,1.64907,1790,40.889,3.779,0.852102346,,23.19409911,2.00652917,110,50,40,50,0.22,2.38,0.740495269,0.5918,23.29,1.12,0.0941,0.0941,Good,Good,IS,2.2,0.364,0.2,1,0,SA,0,0,29.01625,0.61,0.34,121.2,75.9,1837.89,1756.86,1784.54
ARL-81,Arànser Left,,42.42607,1.64939,1788,41.327,4.373,0.914579573,,22.72140621,2.004962282,170,125,60,60,1.275,7.79,0.729939373,3.42975,23.29,1.12,0.5641,0.5641,Good,Good,IS,1.36,0.353,0.4,1,0.4,A,0.75,0,27.10227,0.62,0.37,121.6,73.6,1833.24,1755.26,1784.14
ARL-82,Arànser Left,,42.42587,1.64989,1787,57.428,3.36,0.79721239,,8.125059839,2.011475727,160,140,60,60,1.344,8.08,0.728907261,3.61536,23.29,1.12,15.0471,15.0471,Young,Bad,IS,1.143,0.375,0,1,0,SA,0,0.5,20.44956,0.67,0.3,128.9,62.6,1828.58,1752.63,1775.26
ARL-83,Arànser Left,,42.42596,1.6503,1788,42.84,3.369,0.757510657,,21.12625789,2.000491325,100,80,50,80,0.4,3.4,0.772168122,1.076,23.29,1.12,2.1461,2.1461,Good,Good,IS,1.25,0.5,0.6,1,0.6,R,0,0,27.39785,0.56,0.42,106.4,83.4,1826.02,1750.89,1782.82
ARL-84,Arànser Left,,42.42594,1.6507,1793,50.073,3.556,0.80359643,,14.20509936,1.995817426,150,140,120,140,2.52,11.16,0.802454266,6.7788,23.29,1.12,9.0141,9.0141,Young,Bad,IS,1.071,0.8,0,1,0,A,0,1,26.13635,0.51,0.47,95.5,93.1,1822.87,1749.58,1783.73
ARL-85,Arànser Left,,42.42642,1.65095,1816,45.391,4.766,1.036362405,,18.56019367,1.995958343,130,110,100,100,1.43,7.66,0.801332419,3.8467,23.29,1.12,4.6931,4.6931,Young,Bad,IS,1.182,0.769,0.2,1,0.2,SA,0.5,0,19.2208,0.2,0.83,36.5,150.2,1822.87,1749.58,1810.14
ARL-86,Arànser Left,,42.42632,1.65057,1811,41.276,3.931,0.804636402,,22.77618742,2.005138217,100,75,55,55,0.4125,3.425,0.782419233,1.109625,23.29,1.12,0.5091,0.5091,Good,Good,IS,1.333,0.55,0,1,0,SA,0.25,0,21.31195,0.31,0.73,59.1,128.7,1825.18,1750.68,1805.05
ARL-87,Arànser Left,,42.42623,1.6499,1800,47.206,3.951,0.837707549,,16.82082139,1.994760416,100,80,50,50,0.4,3.4,0.772168122,1.076,23.29,1.12,6.4181,6.4181,Young,Bad,IS,1.25,0.5,0,1,0,R,0,0,31.41937,0.47,0.55,90,100.6,1829.91,1753.75,1795.76
ARL-88,Arànser Left,,42.4261,1.64922,1792,57.723,4.625,1.2560058,,7.897753024,2.012415494,230,110,105,105,2.6565,12.2,0.760321913,7.145985,23.29,1.12,15.2721,15.2721,Young,Bad,IS,2.091,0.457,0.2,1,0.2,A,0.25,0,24.01608,0.62,0.34,122.3,73.8,1835.19,1755.91,1783.17
ARL-89,Arànser Left,,42.42617,1.64874,1795,40.884,3.583,0.807366663,,23.19952433,2.006547793,80,70,50,50,0.28,2.62,0.789989867,0.7532,23.29,1.12,0.0901,0.0901,Good,Good,IS,1.143,0.625,0.2,1,0.8,R,0,0,32.52924,0.62,0.34,125.1,75.8,1839.84,1759.43,1787.06
ARL-90,Arànser Left,,42.42625,1.64818,1797,40.318,3.911,0.869815928,,23.81798764,2.008765901,150,110,70,110,1.155,6.94,0.767089392,3.10695,23.29,1.12,-0.5249,0.5249,Good,Good,IS,1.364,0.467,0.2,1,0.4,A,0.5,0,27.09522,0.61,0.34,129.5,81.8,1842.95,1761.65,1788.91
ARL-91,Arànser Left,,42.42654,1.65003,1814,59.711,3.4,0.802582225,,6.39557563,2.019259313,120,110,75,75,0.99,6.09,0.788781946,2.6631,23.29,1.12,16.7631,16.7631,Young,Bad,IS,1.091,0.625,0.4,1,0.6,R,0,0.5,23.2541,0.28,0.78,52.9,136.6,1830.35,1754.31,1813.45
ARL-92,Arànser Left,,42.42659,1.64964,1817,51.109,4.086,0.82795332,,13.29659111,1.996987334,200,130,70,130,1.82,9.82,0.734097191,4.8958,23.29,1.12,9.9161,9.9161,Young,Bad,IS,1.538,0.35,0.2,1,0.2,R,0,0,23.46728,0.3,0.76,58.6,134.4,1833.24,1754.9,1814.39
ARL-93,Arànser Left,,42.42666,1.64925,1822,51.95,4.227,0.980971552,,12.57252717,1.99821545,130,110,105,105,1.5015,7.9,0.802676579,4.039035,23.29,1.12,10.6341,10.6341,Young,Bad,IS,1.182,0.808,0.2,1,0,R,0,0.5,27.71008,0.31,0.74,60.4,135.3,1837.89,1756.33,1816.37
ARL-94,Arànser Left,,42.42706,1.6495,1836,54.063,3.817,0.85768016,,10.80382342,2.002315031,130,115,95,95,1.42025,7.645,0.79925096,3.8204725,23.29,1.12,12.3891,12.3891,Young,Bad,C,1.13,0.731,0.2,1,0.2,SA,0.5,0,18.03476,0.06,0.97,11.4,182.9,1836.33,1755.91,1834.2
ARL-95,Arànser Left,,42.42708,1.64902,1838,51.824,3.949,0.873991967,,12.68025786,1.998016133,130,75,65,65,0.63375,4.615,0.773139272,1.7047875,23.29,1.12,10.5271,10.5271,Young,Bad,C,1.733,0.5,0,1,0.4,A,0.25,0,19.26281,0.1,0.93,19.8,179,1840.5,1758.88,1834.85
ARL-96,Arànser Left,,42.42695,1.64868,1837,52.899,3.652,0.786687236,,11.76942466,1.999883823,200,100,80,80,1.6,8.8,0.751763855,4.304,23.29,1.12,11.4311,11.4311,Young,Bad,IS,2,0.4,0,1,0.6,R,0,0,25.80515,0.2,0.86,41.1,161.1,1841.22,1760.48,1829.82
ARL-97,Arànser Left,,42.4272,1.64822,1845,65.033,2.264,0.493678276,,2.607870934,2.041334066,180,120,80,80,1.728,9.12,0.763575136,4.64832,23.29,1.12,20.5211,20.5211,Young,Bad,IS,1.5,0.444,0,1,0,R,0,1,16.4598,0.12,0.96,26.6,186.7,1846.17,1761.65,1842.58
ARL-98,Arànser Left,,42.42681,1.64829,1830,56.024,2.617,0.626617605,,9.223140714,2.007292726,110,70,70,70,0.539,4.06,0.788891484,1.44991,23.29,1.12,13.9571,13.9571,Young,Bad,IS,1.571,0.636,0.2,1,0.2,SA,0.25,0,31.41801,0.32,0.73,66,143.2,1843.74,1761.65,1821.94
ARL-99,Arànser Left,,42.42703,1.64779,1843,48.523,4.24,0.904349427,,15.60007103,1.99482642,240,200,165,165,7.92,24.12,0.796630522,21.3048,23.29,1.12,7.6291,7.6291,Young,Bad,IS,1.2,0.688,0.2,1,0,A,0.75,1,30.24441,0.25,0.84,58.5,171.5,1849.42,1762.96,1835.41
ARL-100,Arànser Left,,42.42735,1.64733,1856,40.349,5.018,1.043395626,,23.78389011,2.008638708,115,65,50,50,0.37375,3.295,0.761522676,1.0053875,23.29,1.12,-0.4909,0.4909,Good,Good,IS,1.769,0.435,0.2,1,0.6,SR,0,0,23.45392,0.14,0.93,35.4,211.7,1857.03,1764.02,1850.36
ARL-101,Arànser Left,,42.42699,1.64759,1837,41.559,3.531,0.783861072,,22.47305565,2.004183291,145,85,75,85,0.924375,5.915,0.77582095,2.48656875,23.29,1.12,0.8101,0.8101,Good,Good,IS,1.706,0.517,0,1,0.2,SA,0.5,0,28.64201,0.29,0.76,68,169,1851.92,1763.83,1831.21
ARL-102,Arànser Left,,42.42692,1.64707,1834,42.064,2.412,0.614102056,,21.9372243,2.002606597,80,50,45,45,0.18,1.97,0.782587491,0.4842,23.29,1.12,1.3411,1.3411,Good,Good,IS,1.6,0.563,0.2,1,0.2,SR,0,0,27.55308,0.34,0.63,87.2,169.4,1860.32,1765,1825.42
ARL-103,Arànser Left,,42.42725,1.64669,1848,45.855,4.372,0.931817735,,18.10899782,1.995501842,100,100,30,30,0.3,3.2,0.677248912,0.807,23.29,1.12,5.1401,5.1401,Young,Bad,IS,1,0.3,0,1,0.4,R,0,0,27.38346,0.21,0.77,56.2,211.8,1865.36,1766.45,1842.75
ARL-104,Arànser Left,,42.42704,1.64649,1843,40.63,3.835,0.808968868,,23.47600204,2.007516097,120,95,70,95,0.798,5.29,0.786496957,2.14662,23.29,1.12,-0.1849,0.1849,Good,Good,IS,1.263,0.583,0,1,0,A,0.25,0.5,25.08318,0.3,0.69,82.3,192.5,1867.64,1768.43,1836.71
ARL-105,Arànser Left,,42.42678,1.64668,1832,53.104,4.05,0.919202124,,11.59783408,2.00028197,120,120,105,120,1.512,7.92,0.804377913,4.06728,23.29,1.12,11.6011,11.6011,Young,Bad,IS,1,0.875,0,1,0,A,0.25,0.5,25.96968,0.4,0.56,108.3,161,1864.59,1767.26,1821.58
ARL-106,Arànser Left,,42.4267,1.64597,1834,48.448,2.627,0.632842028,,15.66869514,1.994802865,155,110,80,110,1.364,7.65,0.777497384,3.66916,23.29,1.12,7.5621,7.5621,Young,Bad,IS,1.409,0.516,0,1,0.2,SA,0.25,0.5,27.58119,0.45,0.44,126.2,155,1872.85,1781.56,1822
ARL-107,Arànser Left,,42.42653,1.64613,1825,52.341,3.591,0.825803379,,12.23987592,1.998867473,210,115,90,115,2.1735,10.68,0.759776695,5.846715,23.29,1.12,10.9641,10.9641,Young,Bad,IS,1.826,0.429,0.4,1,0.4,SR,0.25,0,25.54681,0.51,0.39,143.4,138.1,1871.59,1774.3,1812.68
ARL-108,Arànser Left,,42.42629,1.64648,1811,40.106,4.033,0.850899201,,24.05187589,2.009653767,110,85,75,85,0.70125,4.795,0.796056872,1.8863625,23.29,1.12,-0.7559,0.7559,Good,Good,IS,1.294,0.682,0.4,1,0,A,0.25,1,27.21741,0.6,0.25,165.3,109.6,1865.36,1772.51,1795.68
ARL-109,Arànser Left,,42.42596,1.6464,1798,51.913,2.871,0.697748233,,12.60413525,1.99815637,140,95,75,75,0.9975,6.185,0.780584081,2.683275,23.29,1.12,10.6021,10.6021,Young,Bad,IS,1.474,0.536,0.2,1,0,A,0,1,15.40091,0.73,0.12,202.8,73.4,1865.36,1773.04,1784.18
ARL-110,Arànser Left,,42.42632,1.64662,1810,41.117,4.217,0.882977195,,22.94741139,2.005697682,115,100,50,50,0.575,4.45,0.751454478,1.54675,23.29,1.12,0.3391,0.3391,Good,Good,IS,1.15,0.435,0,1,0,R,0,0,22.04623,0.59,0.33,159.9,112.1,1863.73,1769,1800.1
ARL-111,Arànser Left,,42.42669,1.64736,1821,58.562,2.24,0.526426741,,7.257571695,2.015197858,125,105,50,50,0.65625,4.925,0.741522103,1.7653125,23.29,1.12,15.9071,15.9071,Young,Bad,IS,1.19,0.4,0,1,0.6,R,0,0,25.72247,0.43,0.53,106.3,139.3,1853.71,1764.55,1812.04
ARL-112,Arànser Left,,42.42607,1.64712,1801,39.447,3.058,0.705843756,,24.78689054,2.012618587,300,190,105,190,5.985,21.69,0.734966158,16.09965,23.29,1.12,-1.4859,1.4859,Good,Good,IS,1.579,0.35,0.6,1,0.2,SR,1,0.5,24.93575,0.7,0.23,179.6,76.2,1853.66,1765.83,1786.45
ARL-113,Arànser Left,,42.42588,1.64758,1790,41.496,3.621,0.816714443,,22.54035828,2.004391383,240,200,100,100,4.8,18.4,0.747871746,12.912,23.29,1.12,0.7431,0.7431,Good,Good,IS,1.2,0.417,0.2,1,0.2,SA,0.75,0,17.60951,0.8,0.15,188.1,47.6,1845.38,1763.61,1776.12
ARL-114,Arànser Left,,42.42593,1.64782,1789,41.567,3.744,0.834107655,,22.46451659,2.00415705,150,130,50,50,0.975,6.7,0.709706962,2.62275,23.29,1.12,0.8181,0.8181,Good,Good,IS,1.154,0.333,0.2,1,0.2,SR,0.5,0,19.37202,0.78,0.13,174.8,49.9,1844.8,1763.43,1773.71
ARL-115,Arànser Left,,42.42624,1.64803,1801,54.822,2.586,0.563179972,,10.18532591,2.004115532,110,110,100,110,1.21,6.82,0.805174471,3.2549,23.29,1.12,13.0031,13.0031,Young,Bad,IS,1,0.909,0,1,0,SR,0,0,22.06933,0.62,0.33,134.8,82.1,1843.74,1762,1788.8
ARL-116,Arànser Left,,42.4262,1.64762,1798,51.774,4.194,0.980886726,,12.72308074,1.997938514,115,85,70,85,0.68425,4.755,0.789726674,1.8406325,23.29,1.12,10.4851,10.4851,Young,Bad,IS,1.353,0.609,0.4,1,0.6,SA,0,0.5,19.37609,0.65,0.27,152.6,81.7,1846.17,1764.02,1786.42
ARL-117,Arànser Left,,42.42617,1.64794,1810,48.924,3.234,0.719364041,,15.23495109,1.994991486,130,110,80,80,1.144,6.7,0.789514308,3.07736,23.29,1.12,7.9921,7.9921,Young,Bad,IS,1.182,0.615,0.2,1,0.2,SA,0.5,0,26.48344,0.66,0.26,145.3,75.2,1844.8,1762.96,1783.84
ARL-118,Arànser Left,,42.42636,1.64832,1809,39.498,4.53,0.94274146,,24.72957098,2.01237787,125,70,50,50,0.4375,3.7,0.753241845,1.176875,23.29,1.12,-1.4289,1.4289,Good,Good,IS,1.786,0.4,0.2,1,0,A,0.75,1,30.12613,0.55,0.41,113.9,93.2,1842.61,1761.65,1794.82
ARL-119,Arànser Left,,42.42659,1.6489,1820,39.871,3.812,0.835097177,,24.312588,2.010675107,100,75,60,100,0.45,3.6,0.788841892,1.2105,23.29,1.12,-1.0149,1.0149,Good,Good,IS,1.333,0.6,0,1,0.2,A,0.5,0,31.4447,0.38,0.63,75.9,123.7,1839.84,1759.27,1809.97
ARL-120,Arànser Left,,42.42643,1.64902,1815,54.272,3.813,0.836208758,,10.63265043,2.002794351,250,115,110,115,3.1625,13.78,0.756116293,8.507125,23.29,1.12,12.5591,12.5591,Young,Bad,IS,2.174,0.44,0,1,0.4,R,0.25,0,30.6074,0.46,0.55,90.7,107.3,1839.16,1757.42,1802.64
ARL-121,Arànser Left,,42.42535,1.65408,1789,54.277,3.552,0.783613427,,10.62856346,2.002805973,160,110,95,95,1.672,8.65,0.787575503,4.49768,23.29,1.12,12.5631,12.5631,Young,Bad,C,1.455,0.594,0,1,0,A,0,0.5,7.22212,0.13,1,10.3,67.5,1789.4,1772.74,1789.4
ARL-122,Arànser Left,,42.42543,1.6538,1792,53.408,3.666,0.819754354,,11.34459343,2.000896349,190,140,125,140,3.325,13.57,0.793899222,8.94425,23.29,1.12,11.8521,11.8521,Young,Bad,C,1.357,0.658,0.2,1,0,SR,0.25,0,16.32925,0,1,0.7,154.1,1790.97,1733.02,1790.97
ARL-123,Arànser Left,,42.42585,1.65352,1795,39.951,4.186,0.871465637,,24.22366283,2.010322996,150,135,100,100,2.025,9.75,0.793894623,5.44725,23.29,1.12,-0.9269,0.9269,Good,Good,OS,1.111,0.667,0.6,1,0.2,SA,0.5,0,17.22793,0.29,0.86,21.8,53.3,1797.55,1777.12,1794.59
ARL-124,Arànser Left,,42.42614,1.65261,1806,40.994,4.11,0.867373521,,23.0803225,2.006141942,120,110,60,60,0.792,5.4,0.766608833,2.13048,23.29,1.12,0.2071,0.2071,Good,Good,C,1.091,0.5,0,1,0.2,SA,0.5,0,6.00663,0.08,1,5.7,66.5,1806.69,1784.69,1806.69
ARL-125,Arànser Left,,42.42632,1.65194,1815,41.501,3.277,0.746202189,,22.53501307,2.004374774,165,115,100,100,1.8975,9.395,0.788936162,5.104275,23.29,1.12,0.7481,0.7481,Good,Good,C,1.435,0.606,0.2,1,0,SR,0.5,0,23.56113,0.06,0.98,11.3,168.1,1813.66,1743.33,1811.92
ARL-126,Arànser Left,,42.42661,1.6512,1823,40.799,4.835,1.016386783,,23.29185471,2.006866971,110,75,30,30,0.2475,2.76,0.690703799,0.665775,23.29,1.12,-0.0019,0.0019,Good,Good,C,1.467,0.273,0.2,1,0.2,SR,0,0,20.04481,0.05,0.97,8.6,177.3,1822.05,1748.65,1819.85
ARL-127,Arànser Left,,42.42675,1.65085,1826,53.227,2.944,0.670893936,,11.4951974,2.000527128,115,110,95,95,1.20175,6.805,0.803277154,3.2327075,23.29,1.12,11.7031,11.7031,Young,Bad,C,1.045,0.826,0.2,1,0.2,SA,0.25,0,18.41831,0.02,0.98,4.3,181.5,1825.18,1750.37,1823.77
ARL-128,Arànser Left,,42.42683,1.65022,1826,39.797,3.997,0.841410304,,24.39500279,2.0110049,120,100,50,50,0.6,4.6,0.747871746,1.614,23.29,1.12,-1.0969,1.0969,Good,Good,IS,1.2,0.417,0.2,1,0.4,A,0,0,23.20332,0.09,0.94,16.1,172.2,1829.91,1753.75,1825.13
ARL-129,Arànser Left,,42.42702,1.64962,1834,41.749,3.786,0.840023251,,22.27069557,2.003571126,150,125,110,110,2.0625,9.8,0.799565451,5.548125,23.29,1.12,1.0101,1.0101,Good,Good,C,1.2,0.733,0.2,1,0,SA,0.5,0,16.98519,0.07,0.98,12.8,180.7,1835.19,1755.26,1833.75
ARL-130,Arànser Left,,42.4265,1.64704,1805,40.744,2.989,0.684059481,,23.35170045,2.007076097,100,95,80,95,0.76,5.02,0.802274156,2.0444,23.29,1.12,-0.0619,0.0619,Good,Good,IS,1.053,0.8,0.6,1,0,SA,0.25,0.5,21.46765,0.52,0.45,134,124.3,1856.13,1765.18,1806.5
ARL-131,Arànser Left,,42.42615,1.64597,1802,41.588,3.884,0.854068706,,22.44210936,2.004088362,140,110,100,100,1.54,8.08,0.798153785,4.1426,23.29,1.12,0.8401,0.8401,Good,Good,IS,1.273,0.714,0.4,1,0.4,SA,0.25,0,20.71446,0.66,0.21,187.1,96.3,1871.79,1775.99,1795.69
ARL-132,Arànser Left,,42.42653,1.64791,1813,39.81,3.225,0.679188852,,24.38051343,2.010946678,150,130,95,130,1.8525,9.22,0.791149725,4.983225,23.29,1.12,-1.0819,1.0819,Good,Good,IS,1.154,0.633,0.2,1,0,SA,0.5,0,32.18412,0.48,0.52,108.2,115.2,1845.38,1762.39,1805.47
ARL-133,Arànser Left,,42.42769,1.64735,1861,40.652,3.628,0.752765352,,23.45198688,2.007430496,130,75,75,75,0.73125,5.025,0.781133586,1.9670625,23.29,1.12,-0.1609,0.1609,Good,Good,C,1.733,0.577,0.4,1,0.4,SA,0.25,0,10.07294,0.09,1,1.9,18.7,1858.74,1862.8,1858.74
ARL-134,Arànser Left,,42.42751,1.64777,1857,48.417,3.537,0.813468829,,15.6970908,1.99479381,120,120,50,50,0.72,5.28,0.735763997,1.9368,23.29,1.12,7.5341,7.5341,Young,Bad,C,1,0.417,0.2,1,0.6,R,0,0,7.44746,0.03,1,7.1,224.7,1852.56,1762.39,1852.47
ARL-135,Arànser Left,,42.42754,1.64809,1853,41.398,2.967,0.709539385,,22.64525464,2.004720178,190,160,135,190,4.104,15.53,0.798210746,11.03976,23.29,1.12,0.6391,0.6391,Good,Good,C,1.188,0.711,0.2,1,0,A,0,0,13.36296,0.12,0.97,5.1,36.2,1848.82,1837.91,1848.51
ARL-136,Arànser Left,,42.42774,1.64858,1841,39.855,3.087,0.70772005,,24.33039445,2.01074608,120,110,85,85,1.122,6.55,0.797207537,3.01818,23.29,1.12,-1.0329,1.0329,Good,Good,OS,1.091,0.708,0.6,1,0.2,R,0,0.5,19.4957,0.75,0.24,42.2,14.2,1845.38,1828.88,1832.89
ARL-137,Arànser Left,,42.42741,1.6487,1847,40.23,3.017,0.688942631,,23.91492369,2.00913062,135,90,75,75,0.91125,5.805,0.783021334,2.4512625,23.29,1.12,-0.6209,0.6209,Good,Good,C,1.5,0.556,0,1,0,R,0,0,10.61848,0.16,0.96,9.7,50.5,1842.95,1830.43,1842.46
ARL-138,Arànser Left,,42.42723,1.64855,1848,40.937,3.186,0.722128829,,23.14205074,2.006351236,110,105,50,50,0.5775,4.46,0.751941276,1.553475,23.29,1.12,0.1471,0.1471,Good,Good,C,1.048,0.455,0,1,0,SR,0.25,0,14.15699,0.07,0.99,13.7,190.7,1843.36,1761.65,1842.42
ARL-139,Arànser Left,,42.42736,1.6492,1845,48.201,3.186,0.712168109,,15.89545059,1.994741843,100,95,80,95,0.76,5.02,0.802274156,2.0444,23.29,1.12,7.3371,7.3371,Young,Bad,C,1.053,0.8,0,1,0,A,0.25,0,16.27462,0.24,0.94,14.8,47.2,1839.84,1818.68,1838.65
ARL-140,Arànser Left,,42.4275,1.64963,1833,40.506,4.438,0.928777714,,23.61160389,2.008004776,200,80,60,80,0.96,6.56,0.717399562,2.5824,23.29,1.12,-0.3189,0.3189,Good,Good,OS,2.5,0.3,0.4,1,0.2,A,0.25,0,22.08749,0.65,0.39,39.4,21.6,1837.23,1818.21,1825.71
ARL-141,Arànser Left,,42.42725,1.65009,1834,40.342,2.287,0.537640532,,23.79158726,2.008667371,130,100,75,75,0.975,6.05,0.78595647,2.62275,23.29,1.12,-0.4989,0.4989,Good,Good,OS,1.3,0.577,0.8,1,0.4,A,0.75,0.5,23.14797,0.44,0.53,25,32.2,1832.15,1814.46,1823.84
ARL-142,Arànser Left,,42.4271,1.65048,1833,39.774,2.761,0.605790166,,24.42064942,2.011108207,175,160,110,175,3.08,12.97,0.789304586,8.2852,23.29,1.12,-1.1229,1.1229,Good,Good,OS,1.094,0.629,0.8,1,0,SA,0,1,25.68207,0.36,0.8,20.7,36.2,1828.58,1812.67,1825.37
ARL-143,Arànser Left,,42.42727,1.65049,1823,41.559,3.778,0.806770321,,22.47305565,2.004183291,270,200,190,200,10.26,28.66,0.796720843,27.5994,23.29,1.12,0.8101,0.8101,Good,Good,OS,1.35,0.704,0.4,1,0,SA,0.25,0,23.34611,0.68,0.22,39.2,18.2,1829.91,1812.99,1816.7
ARL-144,Arànser Left,,42.42718,1.65069,1822,40.115,3.04,0.67109465,,24.04192157,2.009615432,110,75,50,50,0.4125,3.5,0.765653106,1.109625,23.29,1.12,-0.7459,0.7459,Good,Good,OS,1.467,0.455,0.8,1,0.6,R,0,0.5,29.81381,0.63,0.23,36.2,21.7,1828.32,1811.81,1815.66
ARL-145,Arànser Left,,42.427,1.65072,1830,41.463,3.464,0.777637772,,22.57565283,2.004501405,135,95,70,70,0.89775,5.785,0.777948839,2.4149475,23.29,1.12,0.7081,0.7081,Good,Good,OS,1.421,0.519,0.6,1,0,A,0.25,0.5,25.44395,0.31,0.8,18.1,39.5,1826.93,1811.84,1823.87
ARL-146,Arànser Left,,42.42711,1.65111,1820,40.626,3.632,0.796221764,,23.48036983,2.007531697,110,100,75,75,0.825,5.35,0.795120544,2.21925,23.29,1.12,-0.1899,0.1899,Good,Good,OS,1.1,0.682,0.6,1,0.2,R,0,0,23.97104,0.72,0.16,42.2,16.6,1825.04,1809.83,1812.27
ARL-147,Arànser Left,,42.42706,1.65144,1817,40.09,2.745,0.634520829,,24.06957798,2.00972206,105,60,50,60,0.315,2.91,0.769363369,0.84735,23.29,1.12,-0.7739,0.7739,Good,Good,OS,1.75,0.476,0,1,0,SR,0,0.5,20.48477,0.8,0.11,46.9,11.6,1822.05,1807.17,1808.79
ARL-148,Arànser Left,,42.42682,1.65207,1811,41.002,3.042,0.709551833,,23.07166576,2.006112741,140,130,105,105,1.911,9.31,0.799910814,5.14059,23.29,1.12,0.2161,0.2161,Good,Good,OS,1.077,0.75,0.4,1,0,R,0.25,0.5,20.33357,0.74,0.34,45.2,15.8,1815.41,1800.71,1805.67
ARL-149,Arànser Left,,42.42655,1.6527,1806,41.006,3.861,0.870732106,,23.06733802,2.006098156,110,75,50,50,0.4125,3.5,0.765653106,1.109625,23.29,1.12,0.2201,0.2201,Good,Good,OS,1.467,0.455,0.4,1,0.4,SR,0.5,0,20.74649,0.7,0.52,51.3,22.3,1808.51,1789.55,1799.5
ARL-150,Arànser Left,,42.42577,1.65448,1786,39.965,2.935,0.717941236,,24.20811923,2.010261847,115,115,110,110,1.45475,7.705,0.805818175,3.9132775,23.29,1.12,-0.9119,0.9119,Good,Good,OS,1,0.957,0.2,1,0,SR,0.5,0,30.52742,0.87,0.21,70.9,10.6,1789.99,1772.74,1776.29
ARL-151,Arànser Left,,42.42781,1.64639,1874,48.01,3.6,0.8018929,,16.071594,1.994712253,230,140,105,105,3.381,14.21,0.766631795,9.09489,23.29,1.12,7.1621,7.1621,Young,Bad,C,1.643,0.457,0,1,0.4,A,0.5,0,16.58311,0,1,1.2,277.8,1871.18,1767.26,1871.18
ARL-152,Arànser Left,,42.42749,1.64596,1865,41.99,3.363,0.767926147,,22.01533862,2.002827589,120,75,60,60,0.54,4.14,0.7746038,1.4526,23.29,1.12,1.2641,1.2641,Good,Good,IS,1.6,0.5,0,1,0.6,SA,0.25,0,21.13822,0.14,0.84,39.2,231.3,1874.62,1786.71,1860.68
ARL-153,Arànser Left,,42.42766,1.6459,1874,52.895,3.136,0.71971492,,11.77277938,1.999876185,150,110,70,110,1.155,6.94,0.767089392,3.10695,23.29,1.12,11.4281,11.4281,Young,Bad,IS,1.364,0.467,0,1,0,A,0.75,0,19.85279,0.08,0.91,21.4,245.2,1875.68,1788.41,1867.73
ARL-154,Arànser Left,,42.42745,1.64567,1868,45.329,3.205,0.714568697,,18.62083182,1.996027471,145,60,50,50,0.435,3.79,0.732550809,1.17015,23.29,1.12,4.6321,4.6321,Young,Bad,IS,2.417,0.345,0,1,0.4,SR,0,0,26.59416,0.18,0.85,48.5,215.6,1876.54,1788.44,1863
ARL-155,Arànser Left,,42.42764,1.64539,1873,45.801,3.215,0.754270573,,18.16127235,1.995549504,110,60,50,50,0.33,3.02,0.764691873,0.8877,23.29,1.12,5.0891,5.0891,Young,Bad,IS,1.833,0.455,0,1,0.2,A,0,0,26.92076,0.14,0.86,37.5,222.4,1880.97,1791.25,1868.79
